Date,Open,High,Low,Close,Volume,Amount
2018-03-14,3.5643,3.5643,3.5211,3.5384,3980799.71,1630078.37
2018-03-15,3.5211,3.5816,3.5211,3.573,3858217.42,1587712.807
2018-03-16,3.5643,3.573,3.5124,3.5211,3556187.53,1453850.865
2018-03-19,3.5124,3.5297,3.4865,3.5297,2837586.37,1150696.031
2018-03-20,3.5038,3.5557,3.5038,3.547,3098355.97,1265184.059
2018-03-21,3.547,3.5816,3.5384,3.547,4292399.31,1765375.928
2018-03-22,3.5557,3.5557,3.4778,3.5124,4183705.67,1697211.574
2018-03-23,3.4346,3.4432,3.3826,3.4173,7439769.79,2933802.975
2018-03-26,3.4,3.4173,3.2788,3.3048,6338633.21,2438461.127
2018-03-27,3.348,3.3653,3.2875,3.3221,4987732.21,1916506.366
2018-03-28,3.2961,3.3826,3.2961,3.3394,4860143.34,1878739.837
2018-03-29,3.3307,3.4519,3.3048,3.4259,5004730.17,1951364.916
2018-03-30,3.4173,3.4432,3.374,3.3826,2966040.16,1166737.444
2018-04-02,3.374,3.4,3.3134,3.3221,3864427.24,1494678.733
2018-04-03,3.2961,3.3394,3.2961,3.3134,3416619.25,1307374.982
2018-04-04,3.3134,3.3394,3.2961,3.2961,2894061.63,1109491.617
2018-04-09,3.3048,3.3221,3.2875,3.3134,2210682.24,844269.206
2018-04-10,3.3134,3.4173,3.2961,3.4086,4625275.42,1794284.604
2018-04-11,3.3913,3.4778,3.3826,3.4519,5064446.01,2008746.413
2018-04-12,3.4432,3.4519,3.3653,3.374,3032962.88,1191961.555
2018-04-13,3.4,3.4086,3.3394,3.348,2589944.06,1007392.421
2018-04-16,3.3307,3.3307,3.2356,3.2442,6021860.25,2280826.252
2018-04-17,3.2442,3.2615,3.2183,3.2269,3263887.36,1222250.736
2018-04-18,3.2615,3.2788,3.2269,3.2615,3674283.39,1380132.078
2018-04-19,3.2529,3.2961,3.2442,3.2702,3108492.22,1174626.249
2018-04-20,3.2529,3.2615,3.2096,3.2356,3092581.38,1156097.572
2018-04-23,3.2269,3.2615,3.2096,3.2529,2324395.19,870895.231
2018-04-24,3.2615,3.348,3.2529,3.3221,4552732.72,1742952.481
2018-04-25,3.3048,3.3134,3.2788,3.2961,1762515.91,671518.044
2018-04-26,3.2961,3.3048,3.2442,3.2788,2094667.9,792297.733
2018-04-27,3.2788,3.2961,3.2615,3.2961,1754450.75,665337.676
2018-05-02,3.3307,3.3653,3.3134,3.3394,2915207.97,1124863.895
2018-05-03,3.3307,3.3567,3.3134,3.3221,1998100.02,769484.932
2018-05-04,3.3134,3.3307,3.2961,3.3134,1623540.37,621039.12
2018-05-07,3.3221,3.348,3.3048,3.3394,2365475.59,910243.503
2018-05-08,3.3307,3.4,3.3221,3.374,2945746.31,1148087.662
2018-05-09,3.374,3.3826,3.348,3.374,1683194.73,653707.819
2018-05-10,3.3826,3.3913,3.3394,3.3653,1585320.93,616719.103
2018-05-11,3.374,3.4,3.3567,3.3826,2256160.23,882037.572
2018-05-14,3.3913,3.4259,3.3913,3.4086,2460567.66,970220.677
2018-05-15,3.4173,3.4259,3.3653,3.3913,2574006.75,1006940.266
2018-05-16,3.374,3.374,3.3134,3.3307,2723970.46,1054382.923
2018-05-17,3.3394,3.3394,3.3134,3.3307,1591980.59,612022.589
2018-05-18,3.3221,3.374,3.3134,3.374,2421181.5,933856.382
2018-05-21,3.3826,3.4,3.374,3.3913,2724701.82,1066366.652
2018-05-22,3.3826,3.3826,3.3394,3.3653,2502037.39,969874.48
2018-05-23,3.348,3.3567,3.3048,3.3134,2699196.31,1039300.394
2018-05-24,3.3221,3.3221,3.2702,3.2788,2840829.38,1082557.589
2018-05-25,3.3061,3.3152,3.2788,3.297,2140187.24,777477.973
2018-05-28,3.297,3.297,3.2697,3.2788,1656986.83,598636.113
2018-05-29,3.2697,3.297,3.2243,3.2879,2795215.01,1002061.033
2018-05-30,3.2607,3.2697,3.2243,3.2334,1886217.15,674377.646
2018-05-31,3.2607,3.2697,3.2334,3.2607,2308158.31,826234.81
2018-06-01,3.2425,3.297,3.2425,3.2697,2005514.13,721807.233
2018-06-04,3.2788,3.3424,3.2697,3.3242,2614902.83,953994.757
2018-06-05,3.3333,3.3424,3.3061,3.3333,1893778.65,694336.461
2018-06-06,3.3333,3.3333,3.2879,3.3061,1834993.73,668233.261
2018-06-07,3.3152,3.3424,3.297,3.3242,1705524.77,622611.521
2018-06-08,3.3061,3.3152,3.2516,3.2607,2060445.3,742394.438
2018-06-11,3.2516,3.2697,3.2243,3.2697,1999832.83,714308.396
2018-06-12,3.2607,3.2788,3.2516,3.2697,1236175.43,444362.487
2018-06-13,3.2697,3.2697,3.2334,3.2607,1664307.91,595061.892
2018-06-14,3.2516,3.2879,3.2425,3.2788,2210587.34,794744.73
2018-06-15,3.2697,3.3242,3.2607,3.297,2401626.77,872612.885
2018-06-19,3.2788,3.3152,3.2425,3.297,6221790.37,2252600.483
2018-06-20,3.2788,3.2879,3.2516,3.2516,1946871.67,698903.01
2018-06-21,3.2516,3.2788,3.2425,3.2607,2014547.69,723569.933
2018-06-22,3.2425,3.2516,3.2243,3.2516,1745337.9,622454.327
2018-06-25,3.2607,3.2697,3.1971,3.2062,2010404.46,714982.838
2018-06-26,3.188,3.188,3.1063,3.1426,2868053.71,992423.739
2018-06-27,3.1335,3.1426,3.079,3.1153,2930275.33,1003286.679
2018-06-28,3.0881,3.1153,3.0699,3.079,2072589.63,705239.088
2018-06-29,3.0699,3.1335,3.0699,3.1244,2037466.59,696418.007
2018-07-02,3.1153,3.1153,3.0063,3.0154,2749616.64,927034.118
2018-07-03,3.0154,3.0245,2.9519,3.0063,3577015.51,1174574.427
2018-07-04,2.9973,3.0518,2.9882,3.0154,2716146.99,905174.959
2018-07-05,3.0154,3.0608,2.9882,3.0518,3164035.52,1054451.733
2018-07-06,3.0336,3.0972,3.0154,3.079,2977449.85,1002629.795
2018-07-09,3.0881,3.2062,3.079,3.1971,3372784.61,1169149.351
2018-07-10,3.188,3.2062,3.1426,3.1789,1977952.45,690714.857
2018-07-11,3.1335,3.1608,3.1063,3.1426,1994194.25,688430.018
2018-07-12,3.1426,3.2243,3.1335,3.2062,2432661.13,857313.173
2018-07-13,3.2152,3.2152,3.1698,3.1789,1372584.82,481429.786
2018-07-16,3.1698,3.1789,3.0972,3.1063,1984569.62,682197.639
2018-07-17,3.1063,3.1153,3.079,3.0972,1333221.41,453804.805
2018-07-18,3.1063,3.1608,3.0972,3.0972,1719877.86,591851.99
2018-07-19,3.1063,3.1153,3.0427,3.0608,2154908.67,728824.361
2018-07-20,3.0518,3.2334,3.0336,3.2152,4547298.04,1577430.26
2018-07-23,3.188,3.3061,3.1789,3.2697,4780787.32,1714898.65
2018-07-24,3.2697,3.3152,3.2516,3.2879,3647713.44,1322356.394
2018-07-25,3.3061,3.3152,3.2788,3.3061,2082470.07,756201.3
2018-07-26,3.3061,3.3242,3.2425,3.2607,2343609.35,845817.195
2018-07-27,3.2607,3.2697,3.2243,3.2607,1499939.76,536185.186
2018-07-30,3.2516,3.3152,3.2334,3.2788,2272240.77,818543.463
2018-07-31,3.2607,3.3061,3.2516,3.3061,1779429.44,642991.389
2018-08-01,3.3061,3.3515,3.2607,3.2697,2495806.0,909676.996
2018-08-02,3.2607,3.2697,3.1608,3.1789,2866342.4,1011259.248
2018-08-03,3.1789,3.2516,3.1698,3.2062,2913086.99,1032874.506
2018-08-06,3.2062,3.3061,3.2062,3.2334,3702266.15,1332767.673
2018-08-07,3.2425,3.297,3.2152,3.297,2191736.18,786158.724
2018-08-08,3.297,3.297,3.2425,3.2516,1518534.73,546121.316
2018-08-09,3.2334,3.3061,3.2243,3.297,2021615.71,731146.6
2018-08-10,3.297,3.297,3.2607,3.2788,1411560.83,509255.964
2018-08-13,3.2516,3.2607,3.188,3.2334,2264691.44,803003.349
2018-08-14,3.2243,3.2334,3.188,3.2243,1510397.98,533788.221
2018-08-15,3.2152,3.2243,3.1698,3.1698,1859556.52,653161.39
2018-08-16,3.1517,3.188,3.1335,3.188,2177830.97,757197.366
2018-08-17,3.1971,3.2152,3.1698,3.1789,1780544.86,626711.465
2018-08-20,3.188,3.2425,3.1789,3.2425,1737295.02,615448.186
2018-08-21,3.2425,3.2879,3.2334,3.2607,1748023.51,629329.732
2018-08-22,3.2607,3.2607,3.2243,3.2425,1057462.44,377234.924
2018-08-23,3.2425,3.2697,3.2243,3.2425,1327319.97,474486.542
2018-08-24,3.2334,3.3061,3.2243,3.2788,2173324.6,780965.015
2018-08-27,3.2879,3.3061,3.2607,3.3061,2224352.06,804944.833
2018-08-28,3.3061,3.3242,3.2788,3.2879,1190027.48,432253.68
2018-08-29,3.297,3.3152,3.2879,3.3061,1674760.35,608283.785
2018-08-30,3.297,3.3152,3.2697,3.2697,1330696.39,481383.163
2018-08-31,3.2697,3.3152,3.2607,3.297,2096313.44,759973.636
2018-09-03,3.2879,3.3152,3.2879,3.3061,1480814.51,538766.209
2018-09-04,3.3061,3.3333,3.2788,3.3152,1773349.06,645012.805
2018-09-05,3.3061,3.3152,3.2607,3.2697,1707489.13,617880.738
2018-09-06,3.2697,3.2879,3.2334,3.2425,1536553.64,552103.949
2018-09-07,3.2516,3.2788,3.2425,3.2607,1052135.49,377530.168
2018-09-10,3.2516,3.2788,3.2425,3.2697,1501858.16,539932.284
2018-09-11,3.2607,3.297,3.2516,3.2607,1049783.64,378567.367
2018-09-12,3.2516,3.2607,3.2334,3.2425,929218.65,331851.657
2018-09-13,3.2607,3.297,3.2516,3.297,1512021.79,545321.66
2018-09-14,3.297,3.3061,3.2788,3.297,1370083.5,497232.222
2018-09-17,3.2879,3.297,3.2697,3.2879,875448.12,316633.305
2018-09-18,3.2879,3.3152,3.2788,3.3061,1523711.81,552884.764
2018-09-19,3.3061,3.3333,3.297,3.3152,2368213.41,865116.227
2018-09-20,3.3152,3.3606,3.3152,3.3333,2145600.58,788894.134
2018-09-21,3.3424,3.5695,3.3333,3.5695,6346063.14,2416146.768
2018-09-25,3.5059,3.5241,3.4696,3.5059,3033685.52,1168792.548
2018-09-26,3.5059,3.5604,3.4786,3.4968,4435859.43,1717691.886
2018-09-27,3.4877,3.5059,3.4514,3.4877,3012595.26,1152842.443
2018-09-28,3.4877,3.5786,3.4877,3.5331,3461350.41,1346751.326
2018-10-08,3.4605,3.4786,3.406,3.4423,3011259.03,1141005.073
2018-10-09,3.4241,3.4423,3.3878,3.406,1898498.34,712987.989
2018-10-10,3.406,3.4423,3.3787,3.4151,1967473.71,738722.064
2018-10-11,3.3242,3.3878,3.2879,3.3152,3197570.6,1177383.392
2018-10-12,3.3242,3.4151,3.3061,3.3969,2792808.89,1031217.031
2018-10-15,3.3969,3.3969,3.3242,3.3606,2003000.39,740616.822
2018-10-16,3.3606,3.4241,3.3606,3.3969,1880431.59,702479.72
2018-10-17,3.4151,3.4423,3.3606,3.4241,2564520.6,963513.726
2018-10-18,3.4151,3.4151,3.3424,3.3424,1988488.64,738715.924
2018-10-19,3.3424,3.4696,3.3152,3.4423,3594117.14,1343377.784
2018-10-22,3.4605,3.5604,3.4423,3.5331,4522420.63,1755086.633
2018-10-23,3.515,3.5331,3.4514,3.4605,2295292.01,882185.993
2018-10-24,3.4514,3.5695,3.4514,3.515,3546615.93,1371223.773
2018-10-25,3.4605,3.5331,3.4514,3.5241,2438318.1,936227.863
2018-10-26,3.5241,3.5513,3.4786,3.5513,2759112.14,1066834.9
2018-10-29,3.5422,3.5695,3.4514,3.4696,2738384.06,1055114.163
2018-10-30,3.4696,3.515,3.4605,3.4877,2673064.25,1027688.824
2018-10-31,3.4968,3.5241,3.4696,3.515,2519740.31,971634.638
2018-11-01,3.515,3.5241,3.4605,3.4696,2581878.4,992372.717
2018-11-02,3.5059,3.5422,3.4514,3.515,5169929.58,1989854.635
2018-11-05,3.4968,3.5059,3.4423,3.4696,2977318.15,1136522.936
2018-11-06,3.4605,3.4696,3.4151,3.4423,2189093.4,829144.906
2018-11-07,3.4514,3.4696,3.4151,3.4332,1934982.26,732459.077
2018-11-08,3.4605,3.4605,3.4241,3.4423,1650840.8,626390.643
2018-11-09,3.4151,3.4151,3.297,3.3152,5125664.16,1877729.549
2018-11-12,3.3061,3.3152,3.2788,3.3061,3102948.92,1126745.499
2018-11-13,3.2788,3.3242,3.2697,3.3152,2564127.83,931221.019
2018-11-14,3.3061,3.3061,3.2516,3.2607,3190158.22,1150340.039
2018-11-15,3.2607,3.2788,3.2516,3.2788,2207327.98,794177.127
2018-11-16,3.2788,3.297,3.2516,3.2697,2893044.12,1042756.525
2018-11-19,3.2788,3.3242,3.2697,3.3152,2724815.58,990402.229
2018-11-20,3.3061,3.3061,3.2607,3.2697,2451051.55,884861.638
2018-11-21,3.2516,3.2879,3.2516,3.2879,1620489.35,584314.315
2018-11-22,3.2879,3.2879,3.2607,3.2697,1048926.46,377587.76
2018-11-23,3.2607,3.2697,3.2334,3.2425,1859151.35,666022.971
2018-11-26,3.2516,3.2697,3.2425,3.2607,1646409.04,590280.336
2018-11-27,3.2697,3.2697,3.2334,3.2425,1153919.51,413222.979
2018-11-28,3.2425,3.2607,3.2334,3.2516,1457028.69,521337.177
2018-11-29,3.2607,3.2697,3.2243,3.2243,1602727.21,572212.971
2018-11-30,3.2334,3.2425,3.2152,3.2425,1645998.31,585552.787
2018-12-03,3.2879,3.297,3.2697,3.2879,3047202.05,1102419.447
2018-12-04,3.2788,3.2879,3.2697,3.2788,1428432.62,515570.984
2018-12-05,3.2607,3.2879,3.2516,3.2697,1592518.23,573391.69
2018-12-06,3.2607,3.2697,3.2334,3.2425,2335345.73,835142.007
2018-12-07,3.2516,3.2607,3.2425,3.2516,1190305.93,425767.063
2018-12-10,3.2334,3.2425,3.2243,3.2334,1221830.9,435129.286
2018-12-11,3.2334,3.2425,3.2243,3.2334,1084711.43,385923.252
2018-12-12,3.2425,3.2516,3.2334,3.2425,1085168.34,387118.625
2018-12-13,3.2425,3.2788,3.2334,3.2607,1674773.9,601135.349
2018-12-14,3.2516,3.2607,3.2425,3.2425,1630378.65,583258.91
2018-12-17,3.2334,3.2516,3.2243,3.2516,2019174.55,719998.266
2018-12-18,3.2334,3.2425,3.2062,3.2243,1783177.55,633391.954
2018-12-19,3.2243,3.2243,3.2062,3.2062,1611010.02,570960.612
2018-12-20,3.2062,3.2152,3.1335,3.188,2889978.7,1009301.994
2018-12-21,3.1789,3.1971,3.1426,3.188,2817340.35,980590.958
2018-12-24,3.1698,3.2243,3.1517,3.2062,2200423.03,773518.462
2018-12-25,3.1971,3.2516,3.188,3.2334,3193008.73,1131610.999
2018-12-26,3.2243,3.2697,3.2243,3.2607,2160061.67,773461.051
2018-12-27,3.2788,3.2879,3.2607,3.2697,2686513.46,968539.454
2018-12-28,3.2788,3.3242,3.2697,3.2697,2056423.11,746424.19
2019-01-02,3.2788,3.2879,3.188,3.1971,1988996.98,704292.538
2019-01-03,3.188,3.2243,3.1789,3.2152,1470488.62,518947.481
2019-01-04,3.2062,3.2697,3.188,3.2607,2049765.5,728741.218
2019-01-07,3.2788,3.2788,3.2243,3.2425,2268774.69,809767.455
2019-01-08,3.2425,3.2425,3.1971,3.2062,1951065.88,689125.409
2019-01-09,3.2152,3.2516,3.2062,3.2243,2897081.74,1031939.364
2019-01-10,3.2243,3.2334,3.1789,3.188,2737707.73,964822.777
2019-01-11,3.188,3.2062,3.1789,3.2062,2062165.94,725203.785
2019-01-14,3.2062,3.2152,3.1698,3.1789,1659132.96,581765.776
2019-01-15,3.1789,3.2062,3.1698,3.2062,1730631.12,608349.348
2019-01-16,3.1971,3.2062,3.1789,3.1971,1489836.26,523314.379
2019-01-17,3.2062,3.2243,3.1971,3.2062,2493697.7,881590.922
2019-01-18,3.2152,3.2697,3.2062,3.2516,3531703.42,1260595.51
2019-01-21,3.2516,3.297,3.2516,3.2516,2913045.5,1047007.348
2019-01-22,3.2607,3.2607,3.2334,3.2425,1361119.72,485998.433
2019-01-23,3.2425,3.2697,3.2334,3.2607,1654534.0,593241.007
2019-01-24,3.2697,3.2879,3.2607,3.2788,1558177.32,562125.153
2019-01-25,3.297,3.3424,3.2879,3.3333,2761011.5,1010418.186
2019-01-28,3.3515,3.3787,3.3152,3.3424,2207072.45,816000.061
2019-01-29,3.3333,3.3697,3.3152,3.3515,1652011.03,607016.143
2019-01-30,3.3515,3.3606,3.3333,3.3424,1599005.39,589541.813
2019-01-31,3.3606,3.3969,3.3515,3.3787,2513565.05,934017.917
2019-02-01,3.3878,3.3969,3.3606,3.3787,1767724.22,656657.256
2019-02-11,3.3606,3.3697,3.3424,3.3606,2031410.64,750709.178
2019-02-12,3.3697,3.3878,3.3515,3.3787,1868599.7,692541.914
2019-02-13,3.3787,3.4241,3.3606,3.4151,2467423.0,921640.141
2019-02-14,3.4151,3.4151,3.3697,3.3697,2200813.43,820136.608
2019-02-15,3.3697,3.3787,3.3152,3.3152,2669147.52,979209.238
2019-02-18,3.3333,3.3697,3.3242,3.3606,3497139.73,1291055.661
2019-02-19,3.3697,3.3878,3.3333,3.3515,3024879.86,1117491.322
2019-02-20,3.3606,3.3697,3.3424,3.3606,2010684.0,743050.055
2019-02-21,3.3606,3.3787,3.3424,3.3424,2164284.18,799653.602
2019-02-22,3.3333,3.3515,3.297,3.3424,3535105.69,1292181.771
2019-02-25,3.3606,3.5422,3.3515,3.5241,9501898.16,3582437.09
2019-02-26,3.4968,3.515,3.4332,3.4423,7356004.12,2810293.681
2019-02-27,3.4423,3.5331,3.4332,3.4696,6040746.61,2310185.16
2019-02-28,3.4696,3.4786,3.4423,3.4514,3472138.72,1321442.929
2019-03-01,3.4696,3.4968,3.4241,3.4968,5244326.33,1994732.136
2019-03-04,3.515,3.5786,3.4786,3.515,9146999.8,3546599.963
2019-03-05,3.4968,3.5059,3.4696,3.4877,4608603.98,1768245.166
2019-03-06,3.4877,3.5059,3.4696,3.4968,5403515.74,2074415.613
2019-03-07,3.4877,3.4968,3.4423,3.4514,5300423.71,2020204.223
2019-03-08,3.4241,3.4241,3.3515,3.3515,5567635.7,2077322.38
2019-03-11,3.3515,3.3787,3.3424,3.3697,4308452.77,1592813.314
2019-03-12,3.3787,3.4332,3.3697,3.3969,4519019.02,1691736.304
2019-03-13,3.3969,3.3969,3.3515,3.3697,3671297.28,1361750.69
2019-03-14,3.3606,3.3878,3.3515,3.3606,2997455.98,1112082.344
2019-03-15,3.3606,3.3969,3.3606,3.3697,2742606.27,1019270.502
2019-03-18,3.3787,3.4151,3.3606,3.406,3747890.81,1398613.754
2019-03-19,3.4151,3.4241,3.3878,3.3969,2402697.26,900121.44
2019-03-20,3.3878,3.406,3.3697,3.3878,2390197.83,891184.055
2019-03-21,3.3878,3.3969,3.3697,3.3697,2517453.48,937959.126
2019-03-22,3.3787,3.3878,3.3515,3.3787,2285460.09,848079.474
2019-03-25,3.3515,3.3606,3.3242,3.3242,3398433.23,1251644.964
2019-03-26,3.3424,3.3424,3.3152,3.3333,2464385.83,903353.79
2019-03-27,3.3333,3.3697,3.3333,3.3515,2628925.04,969409.852
2019-03-28,3.3424,3.3515,3.3242,3.3333,2068651.01,758626.075
2019-03-29,3.3333,3.3969,3.3242,3.3878,3901971.04,1448110.804
2019-04-01,3.3878,3.4332,3.3787,3.4241,5872666.43,2209430.219
2019-04-02,3.4332,3.4423,3.3878,3.406,4958620.88,1862471.399
2019-04-03,3.3787,3.406,3.3606,3.3969,4463713.99,1660829.372
2019-04-04,3.406,3.4423,3.3969,3.4423,6759445.36,2546212.67
2019-04-08,3.4514,3.4968,3.4241,3.4423,6278431.37,2395207.173
2019-04-09,3.4332,3.4514,3.4151,3.4332,2700147.12,1019951.478
2019-04-10,3.4241,3.4423,3.406,3.4241,2557502.65,961966.854
2019-04-11,3.4241,3.4423,3.3878,3.3878,2773195.32,1041563.747
2019-04-12,3.3878,3.406,3.3787,3.3969,2221906.08,829476.48
2019-04-15,3.4241,3.4786,3.4241,3.4332,5508004.5,2094156.581
2019-04-16,3.4151,3.5331,3.4151,3.5331,7571674.79,2907947.114
2019-04-17,3.515,3.5604,3.4968,3.5241,5028800.17,1953144.232
2019-04-18,3.515,3.515,3.4786,3.4877,2451283.46,943008.095
2019-04-19,3.4877,3.515,3.4786,3.4968,2509753.87,966724.858
2019-04-22,3.4968,3.5059,3.4241,3.4332,3284562.86,1250717.19
2019-04-23,3.4332,3.4514,3.4151,3.4241,3018971.22,1140412.264
2019-04-24,3.4332,3.4423,3.3969,3.4241,3298604.42,1243211.445
2019-04-25,3.4241,3.4241,3.3878,3.3969,3066191.71,1148725.44
2019-04-26,3.3878,3.3969,3.3697,3.3787,2629237.16,979407.237
2019-04-29,3.3878,3.4151,3.3787,3.3969,3247171.49,1214220.866
2019-04-30,3.3878,3.4332,3.3787,3.4151,2927606.94,1098346.536
2019-05-06,3.3697,3.3787,3.2879,3.3152,6101232.06,2238637.428
2019-05-07,3.3333,3.3424,3.3061,3.3242,2757619.47,1009782.207
2019-05-08,3.3061,3.3061,3.2788,3.2788,2456114.04,889276.151
2019-05-09,3.2697,3.2879,3.2516,3.2607,2393865.64,861096.841
2019-05-10,3.2788,3.3333,3.2516,3.3152,3135705.03,1137771.485
2019-05-13,3.297,3.297,3.2607,3.2697,1894966.07,683006.796
2019-05-14,3.2516,3.2788,3.2516,3.2516,2274710.68,816498.843
2019-05-15,3.2697,3.297,3.2516,3.2788,2555841.78,920488.407
2019-05-16,3.2697,3.3061,3.2607,3.2879,2466123.82,891685.824
2019-05-17,3.2879,3.3061,3.2697,3.2788,2896358.62,1049746.466
2019-05-20,3.2697,3.3242,3.2697,3.3152,3123310.77,1137925.425
2019-05-21,3.3152,3.3515,3.3061,3.3333,2275406.72,834813.442
2019-05-22,3.3333,3.3515,3.3242,3.3333,1659859.02,610510.274
2019-05-23,3.3333,3.3515,3.3152,3.3424,2403209.0,882344.374
2019-05-24,3.3424,3.3697,3.3333,3.3515,2090797.71,772260.075
2019-05-27,3.3424,3.3697,3.3242,3.3606,2300336.85,848980.854
2019-05-28,3.3606,3.3878,3.3515,3.3787,3215281.76,1194350.256
2019-05-29,3.3697,3.3787,3.3333,3.3424,2285576.39,843866.6
2019-05-30,3.3515,3.3787,3.3333,3.3697,2043511.16,754138.264
2019-05-31,3.3697,3.3697,3.3333,3.3424,2071238.87,764866.598
2019-06-03,3.3515,3.3878,3.3424,3.3878,2460188.44,912694.46
2019-06-04,3.3878,3.406,3.3787,3.406,2129093.61,795835.03
2019-06-05,3.4151,3.4514,3.406,3.4241,2552371.34,964493.513
2019-06-06,3.4332,3.4332,3.406,3.4241,1436831.3,540935.087
2019-06-10,3.4151,3.4514,3.4151,3.4423,2277941.72,862129.142
2019-06-11,3.4514,3.4696,3.4423,3.4605,2715991.22,1033547.8
2019-06-12,3.4514,3.4786,3.4423,3.4605,2200160.21,837916.344
2019-06-13,3.4696,3.4696,3.4332,3.4332,1990225.85,754366.875
2019-06-14,3.4423,3.4514,3.406,3.4151,2192162.15,826364.547
2019-06-17,3.4151,3.4605,3.406,3.4514,2404319.4,911372.46
2019-06-18,3.4514,3.4786,3.4423,3.4696,3201835.06,1221080.956
2019-06-19,3.5179,3.5179,3.4609,3.4704,4829202.06,1765824.684
2019-06-20,3.4704,3.5084,3.4514,3.4894,5573280.71,2039371.554
2019-06-21,3.4799,3.4894,3.4514,3.4609,4187513.18,1527189.301
2019-06-24,3.4609,3.4799,3.4514,3.4799,2113891.55,770958.792
2019-06-25,3.4704,3.4799,3.4419,3.4609,3168505.5,1153432.515
2019-06-26,3.4609,3.4609,3.4228,3.4419,2416127.37,873957.556
2019-06-27,3.4419,3.4609,3.4324,3.4419,2935329.86,1062950.858
2019-06-28,3.4419,3.4419,3.4038,3.4228,2835837.56,1020321.794
2019-07-01,3.4419,3.4514,3.4324,3.4419,3439892.87,1245433.995
2019-07-02,3.4419,3.4609,3.4324,3.4609,2971126.9,1077676.578
2019-07-03,3.4609,3.4799,3.4419,3.4799,2924186.36,1065842.123
2019-07-04,3.4799,3.4894,3.4609,3.4799,2255482.32,824233.467
2019-07-05,3.4799,3.4799,3.4609,3.4704,1596520.38,581968.132
2019-07-08,3.4609,3.4609,3.4133,3.4228,3154465.19,1137592.277
2019-07-09,3.4228,3.4228,3.4038,3.4038,1850498.96,663897.759
2019-07-10,3.4133,3.4228,3.3943,3.4133,1223500.36,438552.289
2019-07-11,3.4133,3.4228,3.4038,3.4133,1289051.93,462915.218
2019-07-12,3.4228,3.4324,3.4038,3.4228,1659001.85,596835.236
2019-07-15,3.4228,3.4228,3.3848,3.4133,2799219.05,1002448.228
2019-07-16,3.4038,3.4133,3.3943,3.4038,1271189.88,454757.508
2019-07-17,3.4038,3.4038,3.3848,3.3943,1251890.39,446960.448
2019-07-18,3.3848,3.3943,3.3753,3.3753,1838950.31,653650.698
2019-07-19,3.3848,3.4038,3.3753,3.3943,1648216.89,587878.389
2019-07-22,3.3943,3.4133,3.3753,3.3943,2173788.77,776691.853
2019-07-23,3.3943,3.4228,3.3943,3.4133,2100226.99,752749.895
2019-07-24,3.4228,3.4324,3.3943,3.4133,2770585.69,995020.281
2019-07-25,3.4038,3.4228,3.3943,3.4133,2158015.53,773177.384
2019-07-26,3.4133,3.4228,3.3943,3.4133,2021544.15,725407.514
2019-07-29,3.4133,3.4324,3.4038,3.4228,2001204.01,719928.4
2019-07-30,3.4228,3.4419,3.4133,3.4324,2297045.58,828801.719
2019-07-31,3.4324,3.4324,3.4133,3.4228,2362359.88,850440.196
2019-08-01,3.4133,3.4228,3.3943,3.4038,2122692.41,761097.721
2019-08-02,3.3753,3.3848,3.3658,3.3753,2649461.37,940406.384
2019-08-05,3.3658,3.3658,3.3278,3.3278,3038064.87,1067129.948
2019-08-06,3.2897,3.2992,3.2612,3.2897,2935396.25,1011962.014
2019-08-07,3.2897,3.2992,3.2517,3.2612,1847216.82,635453.792
2019-08-08,3.2707,3.2897,3.2612,3.2897,2320951.86,800443.54
2019-08-09,3.2897,3.3087,3.2802,3.2897,2090080.28,724502.766
2019-08-12,3.2802,3.3087,3.2802,3.3087,1799973.57,623460.668
2019-08-13,3.2897,3.2992,3.2707,3.2802,1618078.87,558790.303
2019-08-14,3.2992,3.3087,3.2612,3.2707,2733006.35,944194.246
2019-08-15,3.2327,3.2612,3.2327,3.2612,2072571.65,707984.3
2019-08-16,3.2612,3.2707,3.2517,3.2517,1993041.21,682761.844
2019-08-19,3.2517,3.2707,3.2137,3.2612,4619048.33,1572070.942
2019-08-20,3.2517,3.2707,3.2517,3.2612,1987323.5,681648.607
2019-08-21,3.2612,3.2612,3.2517,3.2517,1084247.51,371366.758
2019-08-22,3.2612,3.2612,3.2327,3.2422,1603240.45,546552.902
2019-08-23,3.2422,3.2517,3.2232,3.2422,1348988.87,460119.83
2019-08-26,3.2137,3.2327,3.2137,3.2137,1962956.93,664712.272
2019-08-27,3.2232,3.2612,3.2232,3.2422,2702405.2,922881.937
2019-08-28,3.2517,3.2517,3.2232,3.2327,1568628.85,534005.477
2019-08-29,3.2327,3.2422,3.2232,3.2232,1121916.75,380867.371
2019-08-30,3.2422,3.2517,3.2327,3.2327,1794587.61,611382.263
2019-09-02,3.2327,3.2517,3.2232,3.2422,2331254.97,793792.701
2019-09-03,3.2517,3.2517,3.2327,3.2422,1669965.57,568786.469
2019-09-04,3.2422,3.2802,3.2327,3.2802,2488459.3,852846.903
2019-09-05,3.2802,3.3278,3.2707,3.3087,3580718.94,1246075.894
2019-09-06,3.3183,3.3278,3.2992,3.3183,2143808.51,746846.728
2019-09-09,3.3373,3.3468,3.2992,3.3183,3269488.59,1139491.086
2019-09-10,3.3183,3.3183,3.2802,3.3087,2683090.81,930804.738
